"","Test Statistic","P-Value"
"waldalpha1","0.0953","0.5076"
"waldbeta1","0.0125","0.7014"
"waldbb","0.0989","0.9518"
"waldalpha2","0.0033","0.7856"
"waldbeta2","0.0119","0.7052"
"waldpopemp","0.0410","0.9797"
"waldspemp","0.0034","0.7844"
"waldsppop","0.4302","0.3014"
